41.00,27.00,55.00,21.00,45.00,59.00,51.00,45.00,57.00,9.00,33.00,43.00,32.00,51.00,73.00,68.00,69.00,67.00,49.00,48.00,18.00,48.00,57.00,60.00,30.00,45.00,39.00,37.00,35.00,23.00,23.00,34.00,28.00,16.00,10.00,0.00,61.00,62.00,83.00,53.00,46.00,61.00,65.00,73.00,72.00,63.00,63.00,55.00,51.00,57.00,24.00,15.00,42.00,42.00,36.00,42.00,53.00,61.00,47.00,58.00,55.00,65.00,39.00,36.00,49.00,12.00,16.00,60.00,26.00,31.00,27.00,6.00,51.00,51.00,54.00,55.00,26.00,24.00,13.00,18.00,28.00,13.00,51.00,56.00,62.00,63.00,75.00,58.00,39.00,47.00,32.00,66.00,59.00,60.00,53.00,55.00,55.00,58.00,62.00,58.00
41.00,40.00,54.00,55.00,66.00,32.00,37.00,20.00,18.00,53.00,28.00,18.00,54.00,44.00,51.00,61.00,40.00,30.00,26.00,13.00,43.00,58.00,65.00,76.00,67.00,74.00,52.00,38.00,45.00,64.00,38.00,30.00,34.00,51.00,63.00,61.00,0.00,43.00,55.00,75.00,51.00,66.00,52.00,60.00,46.00,22.00,12.00,7.00,13.00,8.00,46.00,47.00,30.00,45.00,63.00,71.00,70.00,56.00,48.00,40.00,30.00,37.00,22.00,26.00,21.00,62.00,48.00,85.00,57.00,37.00,35.00,55.00,62.00,60.00,64.00,67.00,50.00,53.00,59.00,56.00,58.00,53.00,18.00,25.00,30.00,40.00,42.00,49.00,25.00,34.00,29.00,43.00,42.00,39.00,40.00,42.00,38.00,45.00,42.00,38.00
21.00,35.00,15.00,43.00,35.00,11.00,11.00,30.00,25.00,53.00,41.00,45.00,33.00,11.00,11.00,18.00,10.00,18.00,20.00,40.00,51.00,25.00,26.00,38.00,47.00,45.00,26.00,25.00,27.00,49.00,44.00,33.00,51.00,45.00,57.00,62.00,43.00,0.00,21.00,40.00,20.00,25.00,8.00,17.00,10.00,22.00,33.00,37.00,32.00,50.00,38.00,47.00,24.00,20.00,38.00,43.00,33.00,14.00,17.00,4.00,14.00,8.00,38.00,49.00,57.00,70.00,60.00,49.00,40.00,31.00,39.00,60.00,27.00,24.00,26.00,30.00,36.00,40.00,52.00,46.00,39.00,48.00,27.00,18.00,14.00,4.00,16.00,8.00,32.00,16.00,48.00,5.00,2.00,4.00,9.00,6.00,7.00,5.00,1.00,6.00
42.00,56.00,32.00,64.00,52.00,26.00,32.00,47.00,38.00,74.00,60.00,61.00,54.00,32.00,11.00,25.00,15.00,25.00,38.00,55.00,72.00,42.00,40.00,50.00,67.00,61.00,47.00,46.00,48.00,69.00,65.00,53.00,70.00,67.00,78.00,83.00,55.00,21.00,0.00,55.00,40.00,37.00,20.00,18.00,10.00,33.00,43.00,51.00,47.00,63.00,59.00,68.00,43.00,41.00,57.00,60.00,48.00,27.00,37.00,24.00,31.00,20.00,56.00,67.00,72.00,91.00,80.00,62.00,61.00,52.00,60.00,81.00,43.00,40.00,41.00,44.00,57.00,61.00,73.00,67.00,60.00,70.00,43.00,33.00,26.00,20.00,13.00,26.00,51.00,36.00,67.00,17.00,24.00,23.00,30.00,27.00,27.00,25.00,21.00,25.00
33.00,41.00,25.00,33.00,9.00,48.00,39.00,55.00,58.00,48.00,56.00,66.00,25.00,32.00,45.00,30.00,50.00,57.00,48.00,65.00,55.00,17.00,15.00,8.00,23.00,9.00,23.00,37.00,31.00,30.00,52.00,49.00,62.00,40.00,43.00,53.00,75.00,40.00,55.00,0.00,23.00,18.00,36.00,38.00,49.00,59.00,68.00,68.00,61.00,77.00,37.00,47.00,45.00,29.00,17.00,11.00,7.00,28.00,27.00,40.00,48.00,49.00,58.00,65.00,79.00,65.00,61.00,9.00,27.00,41.00,49.00,56.00,13.00,16.00,14.00,11.00,31.00,31.00,40.00,36.00,25.00,42.00,57.00,52.00,52.00,45.00,56.00,32.00,52.00,41.00,62.00,45.00,39.00,43.00,37.00,37.00,40.00,36.00,41.00,42.00
11.00,24.00,9.00,25.00,15.00,25.00,15.00,32.00,34.00,38.00,36.00,44.00,14.00,10.00,29.00,22.00,30.00,35.00,25.00,43.00,40.00,7.00,15.00,25.00,26.00,25.00,7.00,15.00,12.00,29.00,35.00,28.00,44.00,29.00,39.00,46.00,51.00,20.00,40.00,23.00,0.00,18.00,20.00,27.00,31.00,36.00,44.00,44.00,38.00,54.00,23.00,34.00,22.00,6.00,17.00,23.00,18.00,15.00,4.00,19.00,24.00,28.00,36.00,45.00,57.00,56.00,48.00,33.00,21.00,22.00,31.00,46.00,11.00,8.00,13.00,16.00,19.00,22.00,34.00,28.00,20.00,32.00,33.00,28.00,29.00,24.00,36.00,13.00,30.00,17.00,42.00,25.00,18.00,22.00,14.00,15.00,18.00,15.00,21.00,20.00
28.00,42.00,12.00,40.00,18.00,35.00,28.00,48.00,48.00,54.00,54.00,62.00,29.00,21.00,27.00,12.00,34.00,43.00,39.00,59.00,58.00,13.00,4.00,13.00,36.00,26.00,23.00,33.00,30.00,41.00,53.00,46.00,62.00,46.00,53.00,61.00,66.00,25.00,37.00,18.00,18.00,0.00,18.00,19.00,31.00,47.00,57.00,59.00,53.00,70.00,40.00,51.00,39.00,24.00,26.00,26.00,12.00,11.00,19.00,27.00,36.00,34.00,54.00,63.00,75.00,72.00,66.00,25.00,34.00,40.00,49.00,62.00,10.00,10.00,7.00,8.00,35.00,37.00,48.00,43.00,33.00,48.00,48.00,41.00,39.00,30.00,39.00,17.00,47.00,32.00,61.00,29.00,25.00,29.00,25.00,24.00,28.00,22.00,26.00,29.00
25.00,40.00,12.00,45.00,32.00,20.00,18.00,38.00,34.00,57.00,48.00,53.00,34.00,14.00,9.00,9.00,16.00,26.00,28.00,48.00,57.00,22.00,21.00,31.00,47.00,41.00,27.00,30.00,30.00,50.00,50.00,40.00,58.00,49.00,59.00,65.00,52.00,8.00,20.00,36.00,20.00,18.00,0.00,9.00,13.00,31.00,42.00,46.00,41.00,58.00,41.00,52.00,31.00,23.00,37.00,40.00,29.00,8.00,18.00,12.00,23.00,16.00,46.00,57.00,65.00,75.00,65.00,43.00,41.00,37.00,45.00,65.00,23.00,20.00,22.00,25.00,39.00,42.00,54.00,48.00,40.00,52.00,36.00,26.00,23.00,12.00,20.00,7.00,40.00,23.00,55.00,11.00,10.00,13.00,15.00,12.00,15.00,9.00,10.00,14.00
34.00,49.00,18.00,52.00,36.00,28.00,27.00,47.00,42.00,65.00,57.00,62.00,41.00,23.00,10.00,7.00,21.00,32.00,37.00,57.00,65.00,27.00,23.00,32.00,52.00,45.00,34.00,38.00,38.00,56.00,59.00,49.00,67.00,57.00,66.00,73.00,60.00,17.00,18.00,38.00,27.00,19.00,9.00,0.00,16.00,38.00,49.00,55.00,50.00,67.00,50.00,60.00,40.00,31.00,42.00,44.00,31.00,12.00,26.00,21.00,31.00,23.00,55.00,66.00,74.00,83.00,74.00,44.00,48.00,46.00,54.00,73.00,27.00,25.00,25.00,27.00,46.00,50.00,62.00,56.00,47.00,60.00,44.00,35.00,30.00,20.00,24.00,15.00,49.00,32.00,64.00,17.00,19.00,21.00,24.00,21.00,24.00,18.00,18.00,23.00
31.00,46.00,24.00,53.00,44.00,16.00,21.00,37.00,29.00,63.00,49.00,51.00,44.00,21.00,5.00,21.00,6.00,17.00,27.00,46.00,61.00,34.00,34.00,44.00,57.00,54.00,37.00,35.00,37.00,59.00,54.00,42.00,60.00,56.00,67.00,72.00,46.00,10.00,10.00,49.00,31.00,31.00,13.00,16.00,0.00,24.00,35.00,42.00,38.00,54.00,48.00,58.00,33.00,31.00,48.00,52.00,42.00,21.00,27.00,14.00,20.00,10.00,45.00,57.00,63.00,81.00,70.00,56.00,51.00,42.00,49.00,70.00,36.00,33.00,35.00,38.00,47.00,51.00,62.00,57.00,50.00,59.00,33.00,23.00,17.00,9.00,8.00,17.00,40.00,25.00,56.00,6.00,13.00,12.00,19.00,17.00,17.00,15.00,10.00,15.00
29.00,36.00,35.00,49.00,52.00,12.00,20.00,18.00,6.00,53.00,32.00,30.00,44.00,27.00,29.00,40.00,18.00,8.00,14.00,23.00,47.00,42.00,48.00,59.00,59.00,61.00,39.00,29.00,35.00,58.00,40.00,28.00,42.00,49.00,61.00,63.00,22.00,22.00,33.00,59.00,36.00,47.00,31.00,38.00,24.00,0.00,10.00,18.00,15.00,30.00,41.00,47.00,21.00,31.00,51.00,58.00,53.00,36.00,32.00,20.00,11.00,15.00,26.00,37.00,40.00,68.00,55.00,69.00,50.00,32.00,35.00,59.00,46.00,43.00,47.00,50.00,43.00,47.00,56.00,51.00,50.00,51.00,12.00,8.00,8.00,18.00,20.00,29.00,24.00,20.00,38.00,21.00,22.00,18.00,22.00,23.00,19.00,25.00,21.00,18.00
35.00,39.00,45.00,53.00,59.00,22.00,29.00,18.00,9.00,54.00,30.00,24.00,49.00,36.00,40.00,51.00,29.00,18.00,19.00,17.00,46.00,51.00,57.00,68.00,64.00,68.00,46.00,33.00,40.00,62.00,39.00,29.00,39.00,51.00,63.00,63.00,12.00,33.00,43.00,68.00,44.00,57.00,42.00,49.00,35.00,10.00,0.00,10.00,11.00,20.00,45.00,48.00,25.00,38.00,58.00,65.00,62.00,46.00,40.00,30.00,20.00,26.00,24.00,32.00,31.00,66.00,53.00,77.00,54.00,35.00,35.00,58.00,55.00,52.00,56.00,59.00,47.00,51.00,59.00,55.00,55.00,53.00,13.00,16.00,19.00,29.00,30.00,39.00,24.00,27.00,34.00,31.00,32.00,28.00,31.00,33.00,29.00,35.00,31.00,28.00
34.00,33.00,47.00,48.00,59.00,26.00,31.00,13.00,13.00,47.00,22.00,15.00,46.00,38.00,46.00,55.00,36.00,26.00,20.00,8.00,38.00,51.00,59.00,69.00,60.00,67.00,45.00,31.00,38.00,57.00,32.00,23.00,29.00,45.00,57.00,55.00,7.00,37.00,51.00,68.00,44.00,59.00,46.00,55.00,42.00,18.00,10.00,0.00,6.00,12.00,40.00,41.00,23.00,38.00,55.00,64.00,62.00,50.00,41.00,34.00,23.00,32.00,16.00,23.00,22.00,57.00,44.00,77.00,50.00,30.00,29.00,50.00,55.00,53.00,57.00,60.00,43.00,46.00,53.00,49.00,51.00,47.00,11.00,19.00,25.00,34.00,38.00,42.00,18.00,27.00,25.00,37.00,36.00,33.00,34.00,36.00,32.00,38.00,36.00,32.00
27.00,28.00,41.00,42.00,52.00,22.00,25.00,7.00,9.00,42.00,18.00,14.00,40.00,31.00,42.00,49.00,32.00,23.00,13.00,8.00,34.00,45.00,52.00,63.00,54.00,61.00,38.00,25.00,31.00,51.00,28.00,18.00,27.00,40.00,52.00,51.00,13.00,32.00,47.00,61.00,38.00,53.00,41.00,50.00,38.00,15.00,11.00,6.00,0.00,17.00,34.00,36.00,16.00,31.00,49.00,57.00,56.00,44.00,34.00,29.00,18.00,28.00,12.00,22.00,25.00,55.00,41.00,71.00,44.00,24.00,24.00,46.00,49.00,46.00,51.00,54.00,37.00,41.00,48.00,44.00,45.00,42.00,5.00,15.00,21.00,30.00,35.00,37.00,13.00,21.00,23.00,33.00,31.00,28.00,28.00,30.00,26.00,33.00,31.00,26.00
43.00,39.00,58.00,54.00,68.00,39.00,42.00,22.00,25.00,49.00,25.00,14.00,55.00,49.00,58.00,67.00,48.00,38.00,31.00,12.00,39.00,61.00,69.00,79.00,67.00,76.00,54.00,40.00,46.00,63.00,34.00,29.00,29.00,49.00,60.00,57.00,8.00,50.00,63.00,77.00,54.00,70.00,58.00,67.00,54.00,30.00,20.00,12.00,17.00,0.00,46.00,44.00,32.00,48.00,64.00,72.00,73.00,61.00,51.00,46.00,35.00,44.00,20.00,21.00,12.00,56.00,43.00,87.00,57.00,37.00,33.00,51.00,66.00,63.00,68.00,71.00,50.00,53.00,57.00,54.00,58.00,50.00,22.00,32.00,37.00,47.00,50.00,54.00,25.00,38.00,25.00,49.00,48.00,45.00,45.00,47.00,44.00,50.00,48.00,44.00
16.00,6.00,32.00,8.00,28.00,36.00,27.00,27.00,37.00,15.00,21.00,32.00,12.00,27.00,48.00,45.00,45.00,45.00,27.00,34.00,18.00,27.00,37.00,42.00,21.00,32.00,17.00,13.00,11.00,17.00,14.00,16.00,25.00,7.00,19.00,24.00,46.00,38.00,59.00,37.00,23.00,40.00,41.00,50.00,48.00,41.00,45.00,40.00,34.00,46.00,0.00,11.00,20.00,18.00,20.00,28.00,35.00,38.00,23.00,34.00,32.00,41.00,25.00,29.00,43.00,33.00,26.00,46.00,12.00,10.00,13.00,23.00,31.00,30.00,34.00,36.00,5.00,7.00,14.00,10.00,13.00,10.00,32.00,34.00,39.00,39.00,51.00,34.00,21.00,24.00,25.00,42.00,35.00,37.00,29.00,31.00,32.00,34.00,38.00,34.00
26.00,12.00,43.00,14.00,38.00,44.00,36.00,30.00,41.00,6.00,19.00,29.00,23.00,38.00,58.00,56.00,54.00,52.00,34.00,34.00,8.00,38.00,48.00,53.00,28.00,41.00,28.00,22.00,22.00,21.00,9.00,18.00,17.00,7.00,16.00,15.00,47.00,47.00,68.00,47.00,34.00,51.00,52.00,60.00,58.00,47.00,48.00,41.00,36.00,44.00,11.00,0.00,26.00,29.00,30.00,37.00,46.00,49.00,34.00,44.00,40.00,50.00,25.00,24.00,38.00,23.00,15.00,55.00,20.00,16.00,12.00,12.00,42.00,41.00,45.00,47.00,16.00,15.00,13.00,12.00,22.00,7.00,35.00,40.00,46.00,48.00,60.00,45.00,23.00,32.00,20.00,51.00,45.00,46.00,38.00,41.00,41.00,44.00,47.00,43.00
11.00,15.00,27.00,28.00,36.00,17.00,13.00,9.00,17.00,32.00,17.00,23.00,24.00,18.00,35.00,38.00,28.00,25.00,7.00,20.00,28.00,29.00,37.00,47.00,38.00,44.00,22.00,8.00,15.00,37.00,21.00,9.00,27.00,27.00,39.00,42.00,30.00,24.00,43.00,45.00,22.00,39.00,31.00,40.00,33.00,21.00,25.00,23.00,16.00,32.00,20.00,26.00,0.00,15.00,33.00,41.00,40.00,31.00,19.00,19.00,13.00,24.00,15.00,26.00,36.00,48.00,37.00,55.00,29.00,10.00,16.00,39.00,33.00,31.00,35.00,38.00,22.00,26.00,35.00,30.00,29.00,30.00,12.00,14.00,20.00,23.00,33.00,25.00,9.00,8.00,24.00,26.00,21.00,21.00,16.00,19.00,16.00,22.00,23.00,18.00
4.00,18.00,14.00,22.00,21.00,22.00,12.00,25.00,29.00,34.00,29.00,38.00,13.00,9.00,30.00,26.00,29.00,32.00,19.00,36.00,34.00,13.00,22.00,31.00,28.00,30.00,8.00,9.00,7.00,29.00,29.00,21.00,38.00,26.00,36.00,42.00,45.00,20.00,41.00,29.00,6.00,24.00,23.00,31.00,31.00,31.00,38.00,38.00,31.00,48.00,18.00,29.00,15.00,0.00,20.00,27.00,24.00,19.00,5.00,17.00,20.00,25.00,29.00,39.00,50.00,52.00,43.00,39.00,20.00,16.00,25.00,42.00,18.00,15.00,20.00,23.00,16.00,20.00,31.00,26.00,19.00,29.00,27.00,23.00,26.00,22.00,35.00,15.00,23.00,11.00,36.00,25.00,17.00,20.00,11.00,13.00,15.00,15.00,20.00,17.00
22.00,25.00,25.00,16.00,9.00,42.00,32.00,42.00,49.00,31.00,41.00,51.00,9.00,27.00,46.00,36.00,47.00,52.00,38.00,52.00,37.00,15.00,22.00,24.00,10.00,12.00,12.00,24.00,17.00,14.00,35.00,34.00,45.00,23.00,27.00,36.00,63.00,38.00,57.00,17.00,17.00,26.00,37.00,42.00,48.00,51.00,58.00,55.00,49.00,64.00,20.00,30.00,33.00,20.00,0.00,8.00,17.00,30.00,21.00,36.00,40.00,45.00,43.00,50.00,63.00,48.00,44.00,26.00,10.00,26.00,33.00,39.00,16.00,17.00,19.00,19.00,15.00,14.00,23.00,19.00,8.00,25.00,45.00,43.00,46.00,41.00,54.00,31.00,38.00,31.00,46.00,43.00,35.00,39.00,31.00,32.00,35.00,32.00,38.00,37.00
30.00,34.00,28.00,23.00,8.00,48.00,38.00,50.00,56.00,37.00,49.00,60.00,17.00,33.00,49.00,37.00,53.00,58.00,46.00,60.00,45.00,18.00,22.00,19.00,12.00,3.00,19.00,32.00,26.00,19.00,43.00,43.00,53.00,30.00,32.00,42.00,71.00,43.00,60.00,11.00,23.00,26.00,40.00,44.00,52.00,58.00,65.00,64.00,57.00,72.00,28.00,37.00,41.00,27.00,8.00,0.00,14.00,32.00,27.00,42.00,47.00,51.00,52.00,58.00,72.00,54.00,51.00,18.00,17.00,35.00,42.00,45.00,17.00,19.00,19.00,18.00,23.00,22.00,29.00,25.00,15.00,32.00,53.00,50.00,52.00,47.00,59.00,35.00,47.00,38.00,54.00,48.00,41.00,45.00,37.00,38.00,41.00,38.00,44.00,43.00
29.00,38.00,18.00,33.00,8.00,42.00,33.00,50.00,53.00,48.00,53.00,62.00,23.00,26.00,38.00,24.00,43.00,51.00,43.00,61.00,53.00,11.00,8.00,7.00,25.00,14.00,19.00,33.00,27.00,31.00,49.00,45.00,59.00,40.00,44.00,53.00,70.00,33.00,48.00,7.00,18.00,12.00,29.00,31.00,42.00,53.00,62.00,62.00,56.00,73.00,35.00,46.00,40.00,24.00,17.00,14.00,0.00,21.00,22.00,34.00,42.00,42.00,54.00,62.00,75.00,65.00,61.00,15.00,27.00,38.00,46.00,56.00,7.00,10.00,7.00,4.00,30.00,31.00,40.00,36.00,25.00,42.00,51.00,46.00,46.00,38.00,49.00,25.00,48.00,35.00,59.00,38.00,32.00,37.00,30.00,30.00,34.00,29.00,35.00,35.00
23.00,38.00,5.00,40.00,24.00,24.00,19.00,39.00,38.00,53.00,48.00,54.00,29.00,13.00,17.00,7.00,23.00,32.00,30.00,50.00,54.00,15.00,13.00,24.00,40.00,33.00,22.00,28.00,26.00,43.00,48.00,40.00,57.00,45.00,54.00,61.00,56.00,14.00,27.00,28.00,15.00,11.00,8.00,12.00,21.00,36.00,46.00,50.00,44.00,61.00,38.00,49.00,31.00,19.00,30.00,32.00,21.00,0.00,14.00,16.00,26.00,23.00,46.00,57.00,67.00,71.00,63.00,35.00,36.00,35.00,44.00,61.00,15.00,13.00,14.00,17.00,34.00,37.00,49.00,43.00,34.00,47.00,38.00,30.00,28.00,18.00,28.00,7.00,40.00,23.00,55.00,18.00,14.00,18.00,16.00,13.00,18.00,11.00,15.00,18.00
9.00,23.00,9.00,26.00,19.00,21.00,11.00,28.00,31.00,38.00,34.00,42.00,16.00,6.00,26.00,21.00,26.00,31.00,21.00,39.00,40.00,10.00,18.00,28.00,30.00,29.00,9.00,14.00,12.00,32.00,34.00,26.00,43.00,31.00,41.00,47.00,48.00,17.00,37.00,27.00,4.00,19.00,18.00,26.00,27.00,32.00,40.00,41.00,34.00,51.00,23.00,34.00,19.00,5.00,21.00,27.00,22.00,14.00,0.00,15.00,20.00,24.00,34.00,43.00,55.00,57.00,48.00,37.00,23.00,21.00,30.00,46.00,14.00,12.00,16.00,19.00,20.00,24.00,36.00,30.00,22.00,33.00,29.00,24.00,25.00,20.00,32.00,11.00,27.00,13.00,41.00,22.00,14.00,18.00,10.00,11.00,14.00,12.00,17.00,16.00
17.00,32.00,15.00,39.00,34.00,8.00,7.00,26.00,21.00,49.00,37.00,41.00,31.00,9.00,15.00,21.00,11.00,17.00,16.00,36.00,47.00,24.00,27.00,38.00,45.00,44.00,24.00,21.00,23.00,46.00,40.00,29.00,47.00,42.00,53.00,58.00,40.00,4.00,24.00,40.00,19.00,27.00,12.00,21.00,14.00,20.00,30.00,34.00,29.00,46.00,34.00,44.00,19.00,17.00,36.00,42.00,34.00,16.00,15.00,0.00,10.00,9.00,34.00,45.00,53.00,67.00,56.00,49.00,38.00,28.00,35.00,56.00,27.00,24.00,27.00,30.00,33.00,37.00,48.00,43.00,37.00,45.00,23.00,14.00,12.00,5.00,18.00,9.00,28.00,12.00,44.00,7.00,2.00,3.00,5.00,4.00,3.00,5.00,3.00,2.00
18.00,28.00,24.00,39.00,40.00,4.00,8.00,16.00,11.00,46.00,29.00,31.00,33.00,15.00,24.00,31.00,15.00,12.00,6.00,26.00,41.00,31.00,36.00,47.00,48.00,50.00,28.00,18.00,24.00,47.00,34.00,22.00,39.00,40.00,52.00,55.00,30.00,14.00,31.00,48.00,24.00,36.00,23.00,31.00,20.00,11.00,20.00,23.00,18.00,35.00,32.00,40.00,13.00,20.00,40.00,47.00,42.00,26.00,20.00,10.00,0.00,11.00,25.00,36.00,43.00,62.00,50.00,57.00,39.00,23.00,29.00,52.00,34.00,31.00,35.00,39.00,32.00,37.00,47.00,42.00,39.00,42.00,13.00,4.00,6.00,12.00,20.00,19.00,20.00,9.00,35.00,15.00,13.00,10.00,11.00,12.00,8.00,15.00,13.00,8.00
25.00,38.00,24.00,47.00,43.00,6.00,14.00,27.00,19.00,56.00,40.00,41.00,39.00,18.00,14.00,26.00,4.00,9.00,17.00,36.00,52.00,33.00,35.00,47.00,54.00,53.00,33.00,28.00,31.00,55.00,45.00,33.00,50.00,49.00,61.00,65.00,37.00,8.00,20.00,49.00,28.00,34.00,16.00,23.00,10.00,15.00,26.00,32.00,28.00,44.00,41.00,50.00,24.00,25.00,45.00,51.00,42.00,23.00,24.00,9.00,11.00,0.00,36.00,47.00,53.00,72.00,61.00,58.00,46.00,33.00,40.00,62.00,35.00,32.00,35.00,39.00,41.00,45.00,56.00,51.00,45.00,52.00,23.00,13.00,7.00,4.00,10.00,17.00,31.00,17.00,47.00,5.00,10.00,6.00,14.00,13.00,10.00,13.00,7.00,8.00
25.00,19.00,42.00,33.00,49.00,29.00,28.00,8.00,20.00,31.00,6.00,8.00,34.00,33.00,48.00,53.00,40.00,33.00,18.00,9.00,22.00,43.00,52.00,61.00,47.00,55.00,35.00,21.00,27.00,43.00,16.00,9.00,15.00,29.00,41.00,39.00,22.00,38.00,56.00,58.00,36.00,54.00,46.00,55.00,45.00,26.00,24.00,16.00,12.00,20.00,25.00,25.00,15.00,29.00,43.00,52.00,54.00,46.00,34.00,34.00,25.00,36.00,0.00,11.00,21.00,42.00,29.00,68.00,37.00,17.00,13.00,34.00,47.00,45.00,50.00,53.00,29.00,32.00,37.00,34.00,38.00,31.00,14.00,23.00,29.00,36.00,44.00,40.00,6.00,23.00,11.00,40.00,36.00,34.00,31.00,34.00,31.00,37.00,37.00,32.00
34.00,24.00,52.00,36.00,56.00,40.00,39.00,20.00,31.00,29.00,9.00,8.00,41.00,44.00,60.00,64.00,51.00,44.00,29.00,15.00,18.00,52.00,61.00,69.00,50.00,62.00,42.00,30.00,34.00,45.00,15.00,17.00,8.00,31.00,40.00,36.00,26.00,49.00,67.00,65.00,45.00,63.00,57.00,66.00,57.00,37.00,32.00,23.00,22.00,21.00,29.00,24.00,26.00,39.00,50.00,58.00,62.00,57.00,43.00,45.00,36.00,47.00,11.00,0.00,14.00,35.00,22.00,75.00,41.00,24.00,16.00,30.00,56.00,54.00,59.00,62.00,34.00,36.00,38.00,36.00,43.00,31.00,25.00,34.00,41.00,48.00,55.00,51.00,17.00,34.00,4.00,51.00,47.00,45.00,42.00,45.00,42.00,48.00,48.00,43.00
46.00,38.00,63.00,51.00,69.00,47.00,48.00,27.00,34.00,43.00,22.00,13.00,54.00,54.00,67.00,73.00,57.00,48.00,37.00,17.00,32.00,64.00,73.00,82.00,65.00,75.00,55.00,42.00,47.00,60.00,30.00,29.00,21.00,45.00,54.00,49.00,21.00,57.00,72.00,79.00,57.00,75.00,65.00,74.00,63.00,40.00,31.00,22.00,25.00,12.00,43.00,38.00,36.00,50.00,63.00,72.00,75.00,67.00,55.00,53.00,43.00,53.00,21.00,14.00,0.00,47.00,34.00,88.00,55.00,37.00,30.00,42.00,68.00,66.00,71.00,74.00,48.00,50.00,52.00,51.00,57.00,46.00,30.00,40.00,46.00,55.00,60.00,60.00,27.00,43.00,18.00,58.00,55.00,53.00,51.00,53.00,50.00,56.00,56.00,51.00
49.00,35.00,65.00,32.00,57.00,66.00,59.00,49.00,62.00,18.00,36.00,43.00,43.00,61.00,81.00,78.00,77.00,73.00,55.00,49.00,20.00,59.00,69.00,72.00,42.00,57.00,49.00,45.00,45.00,35.00,27.00,39.00,28.00,26.00,22.00,12.00,62.00,70.00,91.00,65.00,56.00,72.00,75.00,83.00,81.00,68.00,66.00,57.00,55.00,56.00,33.00,23.00,48.00,52.00,48.00,54.00,65.00,71.00,57.00,67.00,62.00,72.00,42.00,35.00,47.00,0.00,13.00,72.00,38.00,39.00,32.00,10.00,62.00,62.00,65.00,67.00,37.00,35.00,25.00,29.00,40.00,24.00,55.00,62.00,68.00,71.00,82.00,68.00,43.00,55.00,32.00,74.00,68.00,68.00,61.00,64.00,64.00,67.00,70.00,66.00
40.00,25.00,57.00,28.00,53.00,54.00,49.00,37.00,49.00,14.00,23.00,30.00,38.00,51.00,71.00,70.00,65.00,61.00,43.00,36.00,8.00,53.00,63.00,68.00,41.00,55.00,43.00,35.00,36.00,34.00,15.00,27.00,14.00,21.00,24.00,16.00,48.00,60.00,80.00,61.00,48.00,66.00,65.00,74.00,70.00,55.00,53.00,44.00,41.00,43.00,26.00,15.00,37.00,43.00,44.00,51.00,61.00,63.00,48.00,56.00,50.00,61.00,29.00,22.00,34.00,13.00,0.00,70.00,34.00,28.00,20.00,9.00,57.00,56.00,60.00,62.00,31.00,30.00,24.00,26.00,36.00,19.00,42.00,50.00,56.00,60.00,71.00,58.00,31.00,44.00,18.00,63.00,57.00,57.00,51.00,54.00,53.00,57.00,60.00,55.00
43.00,51.00,34.00,41.00,19.00,57.00,48.00,65.00,68.00,56.00,66.00,76.00,34.00,42.00,52.00,37.00,58.00,66.00,58.00,75.00,63.00,26.00,22.00,12.00,30.00,15.00,33.00,47.00,41.00,37.00,61.00,59.00,71.00,49.00,50.00,60.00,85.00,49.00,62.00,9.00,33.00,25.00,43.00,44.00,56.00,69.00,77.00,77.00,71.00,87.00,46.00,55.00,55.00,39.00,26.00,18.00,15.00,35.00,37.00,49.00,57.00,58.00,68.00,75.00,88.00,72.00,70.00,0.00,35.00,51.00,59.00,63.00,22.00,25.00,22.00,18.00,41.00,40.00,47.00,44.00,33.00,50.00,66.00,61.00,61.00,53.00,64.00,41.00,62.00,50.00,71.00,53.00,48.00,52.00,46.00,46.00,50.00,44.00,50.00,51.00
21.00,18.00,30.00,6.00,19.00,41.00,32.00,37.00,46.00,21.00,33.00,44.00,7.00,29.00,50.00,42.00,49.00,51.00,36.00,46.00,28.00,21.00,31.00,34.00,9.00,21.00,14.00,21.00,15.00,8.00,26.00,28.00,36.00,13.00,18.00,26.00,57.00,40.00,61.00,27.00,21.00,34.00,41.00,48.00,51.00,50.00,54.00,50.00,44.00,57.00,12.00,20.00,29.00,20.00,10.00,17.00,27.00,36.00,23.00,38.00,39.00,46.00,37.00,41.00,55.00,38.00,34.00,35.00,0.00,20.00,25.00,29.00,24.00,25.00,27.00,28.00,7.00,5.00,13.00,9.00,2.00,15.00,41.00,42.00,45.00,43.00,56.00,35.00,32.00,30.00,37.00,45.00,38.00,40.00,32.00,34.00,36.00,35.00,41.00,38.00
12.00,4.00,30.00,18.00,32.00,27.00,20.00,17.00,27.00,22.00,14.00,24.00,17.00,23.00,43.00,42.00,38.00,36.00,18.00,25.00,19.00,28.00,37.00,45.00,30.00,38.00,18.00,7.00,10.00,27.00,13.00,7.00,22.00,16.00,29.00,31.00,37.00,31.00,52.00,41.00,22.00,40.00,37.00,46.00,42.00,32.00,35.00,30.00,24.00,37.00,10.00,16.00,10.00,16.00,26.00,35.00,38.00,35.00,21.00,28.00,23.00,33.00,17.00,24.00,37.00,39.00,28.00,51.00,20.00,0.00,9.00,29.00,32.00,30.00,35.00,37.00,13.00,16.00,24.00,20.00,21.00,19.00,22.00,25.00,30.00,32.00,43.00,30.00,12.00,16.00,20.00,35.00,29.00,29.00,22.00,25.00,25.00,28.00,31.00,27.00
